Year,Country,Import Trade Value,Export Trade Value
2012,China,43124925211,75165653080.0
2012,United States,28089766968,9017381212.0
2012,Japan,18701191325,50955152456.0
2012,Singapore,14834773608,6179465117.0
2012,Germany,11862750472,2440432749.0
2012,Thailand,10431790343,5267910583.0
2012,South Korea,10360856427,21083685947.0
2012,Malaysia,9766320592,5442559648.0
2012,New Zealand,7895427294,6813468947.0
2012,United Kingdom,6706957925,5519265342.0
2012,Indonesia,6209780260,5067640256.0
2012,Italy,4967733552,965899788.0
2012,France,4048877171,1440122049.0
2012,Chinese Taipei,3983137066,8426423949.0
2012,Papua New Guinea,3411113537,2526570817.0
2012,Switzerland,3208016286,888473881.0
2012,Vietnam,3158807233,1941260347.0
2012,Spain,2997684465,733836099.0
2012,United Arab Emirates,2850040793,2256434709.0
2012,India,2849321929,15925150243.0
2012,Nigeria,2633505886,355942118.0
2012,Netherlands,2459022124,2266546493.0
2012,Sweden,2349895524,328884653.0
2012,Canada,2221214719,2057591183.0
2012,Mexico,1571049370,926745477.0
2013,China,42704564797,90462961515.0
2013,United States,23644080383,8513730246.0
2013,Japan,17220437732,46688650329.0
2013,Singapore,12920726034,5203991827.0
2013,Germany,11191145916,1901947455.0
2013,Thailand,10674497738,5131309159.0
2013,South Korea,9550175385,19704852203.0
2013,Malaysia,9540788284,6154426914.0
2013,New Zealand,7383804397,6246694589.0
2013,United Kingdom,6044648170,3728053759.0
2013,Indonesia,5564041728,4915713013.0
2013,Italy,5083301752,820276277.0
2013,Chinese Taipei,3877332560,7324216513.0
2013,France,3852502130,1425438422.0
2013,Vietnam,3568559476,2119280229.0
2013,Switzerland,3310842695,804053321.0
2013,United Arab Emirates,3286595075,2554743718.0
2013,Papua New Guinea,2831444907,2117430586.0
2013,Spain,2748955244,525150059.0
2013,India,2463030673,12628301373.0
2013,Netherlands,2237304471,1833024308.0
2013,Sweden,1921663008,358295400.0
2013,Canada,1842569811,1760939768.0
2013,Nigeria,1803660346,178614888.0
2013,Belgium,1555877087,1100443346.0
2014,China,43714851138,82463685147.0
2014,United States,23826186984,10191161975.0
2014,Japan,14860146962,44370984655.0
2014,Singapore,11624116580,8042671846.0
2014,Malaysia,10549209032,6992088194.0
2014,Germany,10276200892,1730048534.0
2014,South Korea,9947391753,18884539552.0
2014,Thailand,9589533658,5012704171.0
2014,New Zealand,7230818161,6372601775.0
2014,United Kingdom,5745740920,3473382945.0
2014,Indonesia,5691119351,5186275494.0
2014,Italy,4931221158,687662377.0
2014,Vietnam,4245239206,2865020183.0
2014,Chinese Taipei,3870813884,6918109144.0
2014,France,3626188258,1146844717.0
2014,Papua New Guinea,3225046403,1715181748.0
2014,Switzerland,2889483486,606534686.0
2014,India,2797076116,14197500511.0
2014,United Arab Emirates,2326144991,2568599329.0
2014,Netherlands,2238484518,1737387561.0
2014,Spain,1899520942,741673278.0
2014,Canada,1750928386,1288096828.0
2014,Sweden,1625228136,313601943.0
2014,Belgium,1500940422,1094601345.0
2014,Mexico,1474143554,480923806.0
2015,China,44041467487,69441150587.0
2015,United States,22748453442,10128152209.0
2015,Japan,14120204053,31134088346.0
2015,South Korea,11424099209,15138536523.0
2015,Thailand,10192371614,3589732275.0
2015,Germany,9130153108,1502787741.0
2015,Malaysia,7679941160,4687554863.0
2015,Singapore,7314474216,5350424061.0
2015,New Zealand,5802307363,5618700044.0
2015,United Kingdom,5575965313,2892117654.0
2015,Indonesia,4500886500,4410524682.0
2015,Italy,4050366449,583827435.0
2015,India,3499003765,12983121763.0
2015,Chinese Taipei,3441659793,5295245244.0
2015,Vietnam,3182957937,2646589489.0
2015,France,2767088863,1037046612.0
2015,Switzerland,2518634984,778633427.0
2015,Papua New Guinea,2213936882,1140260147.0
2015,Netherlands,1865966119,1748430321.0
2015,Spain,1674719763,496265683.0
2015,United Arab Emirates,1646727175,2383113203.0
2015,Mexico,1626222899,464423146.0
2015,Ireland,1563263168,73943234.0
2015,Canada,1553012050,1386907522.0
2015,Sweden,1409306638,250454781.0
2016,China,41725773123,66943159392.0
2016,United States,20901685537,8568327524.0
2016,Japan,14070578532,28310488182.0
2016,Thailand,11309515063,3049366560.0
2016,Germany,9934780016,1766239060.0
2016,South Korea,7823428637,14184595665.0
2016,Malaysia,6845420679,4437384574.0
2016,Singapore,5857031722,4170692586.0
2016,New Zealand,5721411645,5659437408.0
2016,United Kingdom,5295313159,7327036559.0
2016,Italy,4043664129,571025044.0
2016,Indonesia,3544301273,4671637317.0
2016,Chinese Taipei,3412676253,5674590716.0
2016,India,3232210077,12508378490.0
2016,Vietnam,3203234482,2942856086.0
2016,Papua New Guinea,2617274863,1186716327.0
2016,France,2604311935,1008755358.0
2016,Switzerland,2475540710,1484081171.0
2016,Netherlands,2027507644,1804257619.0
2016,Ireland,1925737081,132973137.0
2016,Spain,1532408027,522037134.0
2016,Mexico,1508058066,328899358.0
2016,Sweden,1500015022,252240205.0
2016,Canada,1445042350,1643348447.0
2016,Belgium,1433041022,616013555.0
2017,China,47466128458,84716316370.0
2017,United States,22788978937,9064951675.0
2017,South Korea,19658351408,17581183454.0
2017,Japan,15397883910,35080840741.0
2017,Thailand,11359937839,3542071513.0
2017,Germany,10717586977,1863244928.0
2017,Malaysia,8322690650,5130593793.0
2017,Singapore,7500036212,4286146643.0
2017,New Zealand,6188549915,6084536421.0
2017,United Kingdom,5445677952,4948733282.0
2017,Italy,4502960733,682907685.0
2017,India,3997652617,17977755241.0
2017,Vietnam,3808893243,3789580505.0
2017,Chinese Taipei,3317696021,7670481262.0
2017,Indonesia,3033645015,5571907359.0
2017,France,2989066932,1298875849.0
2017,Papua New Guinea,2536642802,1193916746.0
2017,Switzerland,2500193092,1855780972.0
2017,Netherlands,2363693102,1940357549.0
2017,Mexico,2065223950,184835474.0
2017,Spain,1934518634,644201298.0
2017,Sweden,1800224904,287088266.0
2017,United Arab Emirates,1569999039,2388909635.0
2017,Canada,1566186930,1475516802.0
2017,Belgium,1512515767,948857293.0
2018,China,53391015055,87853494425.0
2018,United States,23192824758,9831627412.0
2018,Japan,16689695659,41207511428.0
2018,Germany,11723860552,2101767048.0
2018,Thailand,11616250146,5245163252.0
2018,South Korea,9905537182,19250022929.0
2018,Singapore,9428517237,5738101746.0
2018,Malaysia,9279065425,6099665877.0
2018,New Zealand,6320161004,5915788818.0
2018,United Kingdom,5587352781,3682132393.0
2018,Italy,4900255778,732309416.0
2018,Vietnam,4276399462,4062052162.0
2018,India,4046291629,18514641910.0
2018,Chinese Taipei,3745895133,8819639578.0
2018,Indonesia,3389503307,5201915028.0
2018,France,3304448653,1253708165.0
2018,Switzerland,2786534776,1236798117.0
2018,Netherlands,2714333549,2356548163.0
2018,Papua New Guinea,2654727396,1379104794.0
2018,Mexico,2282104324,185251182.0
2018,United Arab Emirates,2226313408,2592210633.0
2018,Sweden,2092196379,348299857.0
2018,Spain,1983477021,697890421.0
2018,Canada,1581833332,1512114222.0
2018,Austria,1544781332,128424308.0
2019,China,52972104121,110576000000.0
2019,United States,24395385428,10295400417.0
2019,Japan,14626645998,41664273163.0
2019,Thailand,10426675278,3063137444.0
2019,Germany,10204492373,1989940201.0
2019,South Korea,8230557965,18835723872.0
2019,Singapore,8068909844,6233665832.0
2019,Malaysia,7376808416,6405108587.0
2019,New Zealand,5655477371,5959807295.0
2019,United Kingdom,5250856365,10575283315.0
2019,Italy,4506273504,581706196.0
2019,Vietnam,3925322619,4665433710.0
2019,France,3546933530,1256161992.0
2019,Chinese Taipei,3450188746,9138809868.0
2019,India,3205878662,15106208297.0
2019,Indonesia,2890933873,4535081360.0
2019,Papua New Guinea,2847389779,1344150560.0
2019,Netherlands,2840582022,2173983562.0
2019,Switzerland,2634357013,1345700261.0
2019,Mexico,2014861598,218526774.0
2019,United Arab Emirates,1864095469,3152452934.0
2019,Spain,1822666649,483138483.0
2019,Sweden,1757898434,386331652.0
2019,Canada,1731358971,1654088952.0
2019,Austria,1684923670,101313976.0
2020,China,57281856527,102842000000.0
2020,United States,24230072372,12325138607.0
2020,Japan,12241256226,31682448632.0
2020,Thailand,10352254435,2827720827.0
2020,Germany,9677825278,1990400664.0
2020,Malaysia,6387333909,4792312259.0
2020,South Korea,6375533997,17150871317.0
2020,Singapore,6240202763,7107615556.0
2020,New Zealand,5165428483,5601126194.0
2020,United Kingdom,4961982665,10037413440.0
2020,Italy,4285072628,424036406.0
2020,Vietnam,4067243279,4960261286.0
2020,India,3701867509,11328379327.0
2020,Chinese Taipei,3354557504,7117872929.0
2020,France,3259514481,1003017353.0
2020,Indonesia,3047069323,3886308613.0
2020,Netherlands,2543875734,1759829807.0
2020,Papua New Guinea,2394014387,1125849104.0
2020,Switzerland,2356429223,1875346409.0
2020,Mexico,1862035108,160157993.0
2020,Sweden,1765792331,254254387.0
2020,Spain,1727118933,414542095.0
2020,Canada,1601648682,1719183853.0
2020,Belgium,1502666316,683482707.0
2020,United Arab Emirates,1497668000,1781822742.0
2021,China,69986814580,138249000000.0
2021,United States,25663292055,11116097544.0
2021,Japan,15255166720,46971001478.0
2021,Thailand,12059973785,5329649045.0
2021,Germany,11608859225,2242133161.0
2021,Singapore,10619575421,7506500544.0
2021,South Korea,9701761900,29440688812.0
2021,Malaysia,9408771476,5383337486.0
2021,New Zealand,8033556156,6704405447.0
2021,India,6542431575,20547601632.0
2021,United Kingdom,5689126596,3265811166.0
2021,Italy,5241985305,774297871.0
2021,Vietnam,4916681271,7736623044.0
2021,Chinese Taipei,4845610350,13235590980.0
2021,Indonesia,3639307960,7801339337.0
2021,France,3618304871,1098761323.0
2021,Netherlands,3602260765,2567812186.0
2021,Switzerland,2514446663,1610475404.0
2021,Belgium,2448169853,946010123.0
2021,Mexico,2262019257,230136261.0
2021,Spain,2066163810,639685507.0
2021,Canada,1910361819,1717390813.0
2021,Papua New Guinea,1701450774,1129192277.0
2021,Sweden,1643761829,253712580.0
2021,Brunei,1548739087,394858416.0
